person_id,project_id_number
1602881,27462657
1126305,5308558
6470,269105
6470,5181714
6470,5375204
6470,5448195
1686931,119275512
1686931,336923540
195638442,195783359
258078,271937
1456755,5390546
1456755,5447980
1456755,145102158
1214558,272553
1214558,5310208
1214558,5359791
1214558,5359811
1214558,5422529
1214558,62216129
1214558,96416797
1214558,248765113
1214558,269564371
1214558,286792848
1742405,5347842
1099180,5437944
1657590,187927094
1657590,188139206
1657590,203096210
1657590,248339659
1594105,5096228
1594105,5284184
1701137,5276750
1701137,5434834
1701137,5450165
1701137,35776829
1701137,48636102
1701137,266047446
1701137,398579334
1088125,5161012
1757808,5409731
1757808,47612665
1384183,5355900
1384183,5355936
1384183,229337971
1607254,194347788
1607254,270658202
1300375,5210596
1300375,12441627
1300375,72093553
52793721,52793729
267661148,282098402
43720790,261383717
178262692,178258187
1405835,5406469
1405835,5406471
61969660,394020894
250377,273181
250377,5202044
250377,5245732
250377,5254016
250377,5374074
250377,5389461
250377,5389473
250377,36310091
226376360,283069409
144058842,144058993
144058842,227076835
233995349,269353708
233995349,278430762
233995349,289283970
1738598,5342686
1738598,5351785
1940876,5410141
1680685,204084647
1680685,214171215
1680685,244585851
48410786,89781248
48410786,124662210
48410786,168827605
1264242,273037
1756162,271363
1756162,5414832
1756162,48411345
1756162,82493194
1756162,175716011
1756162,200703615
1756162,202806055
1756162,220274451
1756162,387009215
345605644,346117283
1776781,141129565
1776781,388989840
6678,5121734
6678,5149136
6678,5186024
6678,5186284
6678,5224260
6678,5258365
6678,5259766
6678,5345664
6678,5390263
1264193,5316272
1264193,5384938
1264193,24102756
1264193,49598885
1264193,90662750
1264193,197658450
1157383,5358249
1214986,5183156
1214986,15787529
1194900,5133300
1194900,5159644
1194900,5183282
1194900,5203014
1194900,5295246
1194900,5335242
1194900,5363344
1194900,5367176
1194900,5383051
1194900,5389103
1194900,5401208
1194900,5434732
1194900,5436125
1194900,13921760
1194900,20783769
1194900,42287106
1194900,47612715
1194900,103114406
1194900,178623641
1194900,193110513
1194900,218386897
1194900,221782871
1194900,241525448
1353994,5162706
267441135,273745410
267441135,320021702
1226587,5193596
1226587,5295290
1226587,5361580
1226587,5361628
1226587,5369915
1226587,5413380
1226587,32645656
1226587,39011260
1226587,47735296
1226587,202496977
1818282,5409667
1818282,194657927
1818282,218418720
1818282,222910124
1345566,5162300
1345566,5412243
1345566,5412245
190046543,190045770
219879319,246453121
1089599,273385
1089599,5209744
1089599,5320376
1529951,155679790
1716044,5301752
1716044,248768905
1716044,256240020
1716044,269042534
1716044,336307444
1716044,390741761
1059940,5186645
1262825,5307136
1262825,5316500
1262825,5341884
1262825,5391909
1262825,5406623
1262825,30842538
1262825,39072701
1262825,54596521
1262825,158373019
1262825,159280219
272505272,310984203
254255633,254799859
46547149,20025736
46547149,46547152
46547149,187824825
46547149,202806055
46547149,257317078
46547149,288483442
46547149,342514728
46547149,342514748
46547149,393207087
46547149,393207513
186824913,202327607
1863483,5447086
391627764,393877868
1670812,5434581
1432513,5282206
1432513,5353097
164335664,164334809
164335664,191163974
389107,29855869
389107,207173573
277688623,277688448
1302821,5297154
1302821,5368842
1761990,5371511
1761990,5400745
1761990,5442518
1761990,18470518
1761990,28238246
1761990,28239764
1761990,28340332
1761990,159745067
1761990,198599533
1761990,226799183
1761990,226811039
1761990,281236803
1761990,383432286
1243456,5241982
1243456,5313518
1243456,5377433
1243456,5403828
1243456,5449780
1243456,16912745
1243456,19943670
1243456,19943891
1243456,22341594
1243456,136252418
69588680,77575276
69588680,168119451
69588680,221150666
69588680,224880482
69588680,230724189
69588680,326071282
285942830,219249625
285942830,397976366
285942830,399618089
285942830,399618243
285942830,399618541
1542579,5457098
164232303,201650035
1393597,5366947
1393597,5444021
1393597,230901826
1393597,379766926
1810180,5414252
1302897,5122892
1302897,5189868
1302897,5293026
1302897,5361929
1709645,5290448
190717816,162619559
190717816,190717709
190717816,263582437
190717816,386807763
190717816,395712932
1731964,5332718
212751114,14065852
1822485,167996247
1822485,167999523
1822485,194536232
1822485,229146628
1610376,5219085
1610376,5271598
1610376,49619565
1610376,188961768
1610376,189482514
1610376,193340261
1610376,265394007
1356276,5166228
1356276,5181904
1356276,5301799
86873122,126361181
86873122,126831890
86873122,185922137
1582326,5217234
1582326,5217264
1582326,5279644
1582326,5279662
1582326,5413504
1582326,5413506
1582326,5439495
1582326,5445825
1582326,19779920
1582326,36391711
1582326,39175043
1582326,43905551
1582326,129883407
1582326,146291502
1582326,164930291
1582326,194657927
1582326,207226376
1582326,207656082
1582326,213927468
1582326,224559185
1582326,225906170
1582326,240963871
1582326,240964246
1582326,240966705
1582326,265744615
1582326,312959688
1582326,315820332
1582326,325144795
202610469,60208804
202610469,60208935
202610469,60228629
202610469,60228839
202610469,60228994
202610469,60229052
1574110,5391376
328799534,385603973
1676511,5248575
1676511,5282566
1676511,5380371
108604774,180059170
1373039,5102858
254049,273315
254049,5111946
254049,5111952
254049,5111958
254049,5111970
254049,5111976
254049,5111988
254049,5111994
254049,5112008
254049,5112014
254049,5118432
254049,5133378
254049,5135668
254049,5139516
254049,5141440
254049,5143390
254049,5177564
254049,5189683
254049,5198550
254049,5202948
254049,5231908
254049,5233266
254049,5234842
254049,5264522
254049,5271850
254049,5279272
254049,5279438
254049,5279516
254049,5292562
254049,5295640
254049,5296148
254049,5301868
254049,5336148
254049,5339444
254049,5348604
254049,5364762
254049,5381784
254049,5383551
254049,5392070
254049,5395164
254049,5411100
254049,5413086
254049,5434877
254049,13166336
254049,24615047
254049,28504316
254049,28791619
254049,49926684
254049,123493761
254049,216444932
254049,220117657
254049,252107914
213250763,213250810
213250763,286251789
213250763,317781716
1724408,5421430
1724408,109055879
1724408,155547255
1724408,243722707
1231042,273507
1776173,71779520
240853603,138976730
229101258,229100744
1802980,31949662
246462195,246453121
1820575,66291222
1820575,263745607
1820575,271947978
1191729,233517680
1191729,324669110
1347718,5334844
1347718,19043888
1637051,5206328
1637051,5206346
1637051,5206386
1637051,5305463
1637051,5305539
32337477,24102279
1396524,5192114
1396524,5303480
1396524,5374433
1396524,5383413
1396524,5400932
1396524,5445258
1396524,18449067
1396524,20088716
1396524,100021526
1396524,212142474
1396524,222660511
1396524,281125614
1396524,316675205
231034970,59716633
1591110,5345499
1591110,18222611
1591110,36473140
1591110,37925071
1591110,37986469
1591110,46772806
1591110,347210657
68891976,164396533
62420181,89925958
1007729,5211754
1007729,5233588
1007729,5289450
1007729,5348850
1007729,5433685
12693083,114933108
12693083,146310273
12693083,206445233
12693083,242612476
12693083,259149577
12693083,273125805
1421113,5263958
89106181,89085168
171072009,171071796
1298406,375129
1298406,5213348
1298406,5452682
1298406,21584361
1298406,207165717
1157006,5124970
1157006,174978057
262423115,265423569
1832509,5430463
1939370,129310092
1696752,5269828
1100710,5241324
1100710,5390514
310948835,315299253
1374550,269443
1374550,5426079
191260437,242326359
1819928,5420197
1250437,5200602
1250437,5350139
1250437,63443982
1250437,194676614
1864091,73376999
2035975,5444180
1777783,5388768
6353,5115900
6353,5235014
6353,5235132
6353,5235144
6353,5295558
6353,5305830
6353,5399198
6353,5422270
6353,26662589
6353,27399989
6353,71227144
6353,74544187
6353,214620218
6353,227972828
1316427,40997162
216496602,216496665
216496602,259227095
35286846,289433011
1630464,5187834
1200856,5194738
1200856,52629737
1643563,5176222
1643563,5312004
1643563,15849136
1643563,45060842
1643563,175696419
1643563,181826348
1643563,188763632
1643563,270343329
1436785,271193
1436785,5081328
1436785,5310362
1436785,5310372
1436785,5310406
1436785,5310424
1436785,5310728
1436785,5310736
1364600,5193758
1401101,5236330
5972,271733
5972,5123240
5972,5123390
5972,5123500
5972,5188652
5972,5362396
5972,5402429
5972,27910727
5972,30798386
24859049,5430626
24859049,192620955
1868538,5451894
1334200,5101532
1334200,5167664
1334200,5446815
1334200,5450755
316992826,219150653
245891802,199650204
1652306,5310878
1652306,5331616
1652306,24185540
227523009,261481774
315676724,316800813
1753689,5360277
1268891,5006344
1268891,5105492
1268891,5246740
1268891,5456952
1268891,13082804
5789,272675
5789,5173804
5789,5196004
5789,5201412
5789,5235712
5789,5286914
5789,5288834
5789,5302914
5789,5354201
5789,5371038
5789,5379994
5789,5383688
5789,5440680
5789,32848907
5789,45543774
5789,60495363
5789,84191050
5789,160363422
5789,184210141
251068499,43905248
388874497,398352816
1445106,5358687
1445106,53162251
1445106,182585213
1445106,234635071
264065664,311099672
141825793,141825620
49599157,49599169
1638639,969236
1638639,47386945
1638639,178923134
1478702,5145102
1478702,63792738
1478702,195539217
1478702,197814259
1478702,200629267
1478702,202946659
1478702,202993618
1478702,230752111
1478702,331069468
1751876,5411425
1093661,5213486
1093661,5213492
1093661,5213498
1093661,5213504
1093661,5238352
28586769,46260672
1716065,5266260
1436431,5352345
1436431,65308299
1436431,100451739
259794985,260321960
1844996,112762558
28832719,164626897
1981436,18060102
1981436,18325381
1981436,18387168
1981436,143648101
1981436,173546874
1981436,175297939
1981436,194651731
1981436,201272782
1981436,267605795
996733,269007
996733,5330208
224484290,180078959
224484290,387117768
43352223,43352226
43352223,181827117
43352223,182741100
43352223,183419451
43352223,259317850
43352223,280163318
43352223,319450600
43352223,397752871
1347846,5419927
102704555,178693226
102704555,204205696
102704555,260169874
1390301,5166035
1390301,5417181
1138178,5450958
1527614,5417809
1527614,13759389
1469241,771881
326617650,326693125
13002133,42881676
13002133,43270330
1334746,5137144
1334746,5316392
1334746,5423274
1334746,5442047
1803452,194715334
1803452,242138915
1803452,250492256
272981704,388570846
25268475,25268407
1226453,5131020
221528147,221528192
221528147,249509554
221528147,259395163
79931050,68749129
79931050,239754128
79931050,250158768
79931050,250732239
253837582,265894868
259025,273289
1373531,5360928
1373531,39052203
1373531,65246391
1373531,195028861
1373531,225914781
1559930,5102980
279173948,280542941
200991113,200991120
1269906,5347513
1269906,5347541
1739885,5345110
2031050,212381117
2031050,259129953
2031050,314125830
2031050,375137860
331107071,322359157
331107071,392936699
21563006,5288217
21563006,5410286
21563006,5411122
21563006,47059412
21563006,81282454
98363157,314959264
28157264,5377615
28157264,5418620
28157264,5433711
28157264,5433717
28157264,5433729
28157264,5433733
28157264,5433741
28157264,5486075
28157264,25904148
28157264,28834225
28157264,34753635
28157264,41283686
28157264,48308995
28157264,230436819
28157264,240026653
28157264,240031095
28157264,260579384
28157264,277046826
57341520,57341591
57341520,184201542
1622560,5142358
1622560,5366133
1622560,5366282
1622560,5403793
1622560,5410312
1622560,177628764
1622560,178695240
1622560,255643789
1622560,289816975
1622560,317047028
1622560,324840916
1625218,199875136
66618954,66618957
66618954,183698762
201209980,201210009
201209980,242840208
201209980,283290802
201209980,323732846
201209980,388485181
1231847,5200788
1231847,5200799
1231847,5365383
1231847,5365391
1231847,5365417
1231847,5365461
1231847,5389327
1231847,5424408
1231847,19453372
1231847,26333530
1231847,27175164
1231847,46609317
1231847,71600666
1231847,113315662
1231847,188402195
1231847,198264985
1231847,262440515
1231847,366210174
1172838,5209371
1172838,5253844
1172838,24799710
1172838,28465040
1172838,36168138
1172838,170490200
1658749,5288258
1658749,30183550
1160750,5300896
1022574,5212300
1022574,5248326
1022574,5353566
1022574,5453554
1022574,25249675
1022574,38641771
1022574,71501261
1022574,201033285
1022574,201268350
38334738,38334743
38334738,216581600
1326938,271761
350381591,388962813
1107719,5183380
1107719,5183548
1107719,5212653
1107719,5262890
1678219,5427048
1678219,60864464
1678219,258660292
1208730,273459
1208730,5164102
1208730,5164108
1208730,5164148
1208730,5175000
1208730,5230858
1208730,5259374
1208730,5367960
1208730,17752067
1208730,29078704
1208730,35756367
1208730,35757398
1208730,47468893
1208730,63649188
1208730,185440219
1208730,192677733
1208730,233440662
1146811,5107538
1639081,5412121
1639081,5428439
1639081,124783845
1639081,137809166
1639081,240212256
1639081,250591669
1639081,283299309
1639081,391645188
1639081,391649895
1639081,397990570
1812534,133426576
1812534,194654001
1812534,200997092
1812534,215680620
1812534,265374484
1812534,277910173
1812534,314066412
1812534,314150341
1641963,5173620
1641963,5186540
1641963,5210152
1641963,5244470
1553446,5169458
1553446,5396400
1859403,272983
1859403,5457116
1859403,28484327
1859403,28485517
1859403,216581600
1174081,5233462
1174081,5438847
166032671,265605142
166032671,366195702
166032671,392795144
166032671,404319843
1722991,5353451
1715066,118824546
12631763,12447501
12631763,12447501
1542038,5354326
21664168,21664375
21664168,83740676
248101739,248101309
1158955,5242938
41611971,233513374
41611971,313448779
1148069,269443
194664519,191746289
257842262,260972996
1060385,5289460
1060385,5350382
1060385,5373787
1060385,5395840
1060385,5416217
1060385,14494825
1060385,23917671
1060385,23918559
1060385,121896775
1060385,213632774
1060385,257313780
1060385,278167273
225204655,381793985
229970541,229968099
1711868,5294758
1711868,5430290
1143570,5367002
1143570,391676485
1206429,272231
1206429,5219333
1206429,5359122
1206429,5375465
1206429,5395729
1206429,5395821
1206429,19349682
397989477,397989051
1630967,244312856
81487396,5178638
248481199,248480484
104795741,104795797
204030511,213746058
204030511,275827276
1685998,812229
1685998,5251908
1685998,5436135
1685998,163823532
1685998,163824009
1757583,5365524
1757583,261433767
1662298,5450373
1662298,5450375
1682559,5243596
1682559,5243736
1682559,5243752
1682559,5392759
1682559,5406471
1682559,5432928
1682559,160670172
1682559,170933854
1682559,286806412
1682559,389190907
203171858,203172719
26886178,189426336
1000147,5239954
249499366,249500389
1815321,5102844
1838205,5434133
259313328,338539858
1325692,5218469
1688018,5255728
1688018,13102386
1131326,5127298
231922359,231922378
1365282,218325654
1278387,272273
1767574,5378295
1767574,201483576
239757181,84968781
283762738,298786643
1098134,5129847
1098134,5257894
1098134,5274096
1098134,5294296
1098134,5312086
1098134,5312158
1098134,5324452
1098134,5434258
5316,5276606
5316,5330098
5316,5330176
5316,5428899
5316,63669331
5316,156996349
5316,226535580
5316,251818196
201471082,201469749
1665768,15745356
1665768,32521311
1669132,5409205
1669132,26948898
1669132,31334020
1669132,85419328
1669132,117404101
1669132,218345998
1669132,388143073
60208970,60208977
60208970,182187388
60208970,226130106
60208970,283386455
252528623,252528669
201464278,323009489
260376691,260194412
1059304,5162218
1059304,5346346
1059304,5428662
1059304,193594582
226735412,257981274
226735412,350481011
205683443,205683515
268528350,262780673
1336701,5077346
1336701,5129526
1336701,5269206
1336701,5359593
1336701,5402853
1336701,20578911
1336701,20578995
64038262,64038513
64038262,169376303
26681654,168845673
1414825,5243627
1414825,5415190
1414825,40976435
1414825,200690496
1407859,169393474
353757739,214631492
183020236,183020239
85399322,24184143
85399322,25268764
85399322,196767730
85399322,246591146
85399322,262926561
85399322,390218268
286006203,325594231
286006203,386431353
1000863,5107092
1000863,5220954
1345506,5370336
1345506,5373811
1345506,85814596
1345506,143709337
1345506,193502963
1345506,262511252
1345506,342738563
1757764,5438193
1620821,195592186
1620821,329533706
1622065,5186974
1622065,5187006
1622065,5187070
1622065,27462986
1622065,63935791
1622065,389807373
20394961,265592318
97072211,159410540
1344934,5227522
1344934,5381467
1344934,35121632
1714295,5298720
1329047,5154044
1329047,5179730
1329047,5179748
1329047,5183942
1329047,5186000
1329047,5213974
1329047,5277574
1329047,5280060
1329047,5280066
1329047,5280346
1329047,5285018
1329047,5286294
1329047,5286928
1329047,5296078
1329047,5315826
1329047,5346466
1329047,5406362
1329047,5449863
1329047,17485048
1329047,22218749
1329047,22279341
1329047,114503215
1329047,125193238
1329047,133283007
1329047,133283047
1329047,165632782
1329047,194654001
1329047,211075466
1329047,221569754
1078390,5243970
1793044,5414334
1793044,18879691
1793044,58918522
1793044,188218526
1793044,284027736
1793044,317530962
1051703,5295784
1051703,5295790
289471593,389733629
1457010,50376712
1235370,5266426
1235370,194678306
1764411,5374317
1764411,33669803
1764411,196777430
1764411,319849847
1179576,5355176
1179576,5355208
1179576,5422888
1179576,28485429
1179576,78026152
1179576,161220270
1179576,277742046
1179576,395808806
23405023,27911210
23405023,215248126
232281036,232281441
274125432,377782854
32972334,261683348
1271784,5235014
1368787,5425954
1368787,18140607
1368787,147150409
1368787,222125149
1368787,270559706
1368787,278857961
1368787,278858033
121487451,160448105
163357314,163357330
1824571,5423401
1824571,35470026
1824571,52875521
1824571,200515389
1824571,280328342
1824571,281662349
16153809,16154262
16153809,45912711
16153809,194355750
1691949,130645897
1691949,198647426
1691949,230338124
1838216,5332500
1791233,5400999
1791233,320536815
216665399,251133687
1035020,5248338
1297443,5257442
1297443,5269994
1297443,5292912
1297443,5292922
1297443,5330582
1297443,5335586
1297443,5335592
1297443,5364485
1297443,5365580
1297443,5378149
1297443,5423423
1297443,5427028
1297443,5467769
1297443,13532522
1297443,19638269
1297443,19657562
1297443,19658929
1297443,49701054
1297443,162624323
196914546,196921392
230722779,242126187
16708585,16708588
16708585,193615950
16708585,223083472
16708585,345462466
158229846,159565464
1904365,5269619
1486324,272879
1486324,273571
1486324,5366043
1486324,5366071
1486324,174272485
1282787,5081896
1282787,5391724
318105868,395858096
1057828,19555274
1057828,73053051
1603285,323627599
228515433,227689229
1364926,5423395
1360984,5354755
230134657,230131937
281628378,315694745
1414805,5347882
1041390,5105902
1041390,5264600
1041390,5360959
1041390,5360973
1041390,5400028
1041390,157048087
1041390,217914967
68871971,278017089
68871971,324088238
239408754,239408760
1642146,5195474
1786561,223744530
1786561,258188145
211793441,278011549
211793441,280637173
211793441,329337209
51237012,96283636
250786713,159280219
250786713,276833706
1449435,5132384
1449435,5307372
38846607,277133236
288300456,251068954
1018707,5220282
1179634,5114214
1179634,5136904
1179634,5223688
1179634,5337480
1179634,5358959
1179634,13002674
1179634,207942817
30552371,239593535
30552371,287010018
1669741,5220776
190985725,321183165
213709597,215641323
213709597,221095993
213709597,253223135
131357937,131357714
131357937,179057824
131357937,214951840
131357937,215441693
131357937,238350812
178977776,178977448
1704229,5395755
1866462,373214
230407454,39235621
230407454,230147266
261978,272891
261978,79910246
1516475,948344
1516475,5216804
1516475,5388966
1516475,23427833
1516475,37579666
1516475,143013272
1516475,231161131
1280748,5176192
1280748,5326620
1280748,5424594
1280748,132812796
1648214,5336578
1648214,67909575
1648214,167532475
1648214,194407705
1648214,223899690
1648214,251955167
1648214,299370739
1648214,320472913
315761695,316081223
238905858,378456269
1308072,5195504
1308072,5415194
233174189,233173461
1871966,5450802
287911313,362215228
1104318,776961
1104318,5214402
1104318,5214426
1104318,5421279
1104318,5466130
1104318,121466542
1104318,202158547
1104318,252019602
63198274,137031278
63198274,312958292
1397124,5330084
1397124,49414568
1397124,224626370
1397124,249635594
1397124,325632239
1397124,346979682
1397124,347026851
1397124,364754002
1793481,42390034
1793481,227198829
1793481,325241176
1457727,5404164
1457727,23773774
1457727,102110757
1457727,108585757
1457727,159847562
1457727,233886668
1457727,244717833
1457727,245734265
1678327,5235738
1678327,5258540
1678327,5403234
1678327,133754038
1678327,157872254
1678327,223429347
68339290,86894522
281134449,282894753
183851317,187647894
183851317,216014626
183851317,237922874
183851317,249370415
183851317,250083927
183851317,251296124
183851317,260717323
183851317,316699192
263267851,264147066
1021725,5224094
1021725,5224102
1021725,5287819
1564083,5203120
1564083,5384834
193863249,258197440
1716297,5329646
1716297,5373863
1682723,5273814
1682723,5410173
1682723,12387132
1682723,18387592
1682723,154607980
259670710,390092447
164189336,61847348
1337947,5441125
1449167,23877059
1449167,56357900
1449167,280063833
1310890,5254124
1326949,5201110
36801039,36801057
36801039,159166183
36801039,251056253
36801039,251060501
36801039,267108699
36801039,319145375
1173230,5341520
388527964,395546454
140494783,134983328
1933319,5313846
160564762,222645419
277010019,380115654
225012120,225011846
225012120,352425636
225012120,352425757
1150755,5300584
1465154,968710
59266503,74872007
59266503,388503931
259235312,299051345
259235312,355457424
135965825,136006733
1439872,5330822
1207905,5185806
1207905,5373351
1207905,5436220
1800820,5408503
26702085,26702123
26702085,213256210
1719804,5150460
1719804,5308518
1719804,5483077
1719804,194673446
1719804,215264417
1719804,215322380
1719804,215324069
207827959,207827352
1214652,5295068
1214652,5436018
1214652,20292059
1002773,5165834
1728839,257192667
1546190,5151538
1546190,5160034
1591158,5092816
1554846,5090494
1554846,5227926
1554846,5242868
1554846,5339880
1554846,5398013
1554846,5398017
1554846,5407819
1554846,5407821
1554846,5411554
1554846,32686843
1554846,35674271
1554846,35674304
1554846,35674345
1554846,49619325
1554846,50131014
1554846,81590254
1554846,163536451
1554846,164921102
1554846,188703252
1554846,212648809
1554846,270852890
1554846,276832920
1554846,276834494
1554846,314647693
1554846,324881083
1554846,391302154
1554846,392087235
1554846,393212823
1554846,393214203
1867896,5451224
329480129,219314758
329480129,237554041
1250796,232615537
1262923,5268346
1156640,5291604
1442288,270995
1442288,5085392
1442288,5107710
1442288,5228890
1442288,5366574
1442288,5424317
1442288,39092696
1442288,174678375
1442288,290054213
1612067,5193758
1773759,26865803
1773759,47284365
1773759,58099525
1773759,116100782
1773759,270489335
18263612,18263547
248478025,248476191
262433665,262521153
221323642,286251789
236935683,236935692
68810401,68809968
1714525,5299059
1626917,5149136
1626917,5186284
1101011,5394146
1101011,5444128
1101011,70366687
1101011,166258318
1101011,315268620
1101011,322977937
1361593,5176416
1682683,5447616
1682683,167139883
1682683,256728712
1682683,277604458
1009534,5450190
1009534,39071778
1009534,111615426
1009534,129310092
1009534,205987237
1009534,316738925
1009534,316802130
1422092,5264282
1422092,5301482
1422092,5348427
1422092,5364062
1422092,5376980
1422092,5400856
1422092,5423604
1422092,142091717
1422092,142091950
1422092,167739190
35039583,50930277
40628830,40628793
1380403,271193
1380403,5271040
1380403,5274592
1380403,5333564
1380403,5336488
1380403,5336608
1380403,5336621
1380403,5357762
1380403,5367268
1380403,5435365
1380403,5435406
1380403,5484905
1380403,56255576
1380403,83822093
1705612,5283832
1705612,5351274
1211947,5319008
1211947,20640534
1211947,200237219
233302348,233302479
1610925,5448950
1610925,12469333
1610925,95085825
1692573,5429264
1197079,5309438
1197079,5439416
187885560,276653410
187885560,324876926
30985560,30246162
1831269,5429494
1831269,5448332
1831269,33422738
1831269,81528812
1831269,163824152
1831269,218243194
1639160,273369
1602794,5401011
1602794,49762668
1602794,239068588
129494498,261371125
171920440,154215897
1254812,5186842
1254812,5186858
1254812,5186904
1254812,5397340
1254812,5483657
1254812,24060127
1254812,155140197
195467495,195436228
1007587,5115440
1007587,5115452
1007587,5201358
1007587,5232312
1007587,5233006
1007587,5236218
1007587,5238026
1007587,5255152
1007587,5257695
1007587,5261483
1007587,5278906
1007587,5284470
1007587,5382197
1007587,5383295
1007587,5390304
1007587,5412615
1007587,14412935
1007587,19534222
1007587,22463399
1007587,35307247
1007587,63464772
1007587,214284151
1044410,5231804
1044410,5316840
1044410,76802814
1657125,5199880
1657125,5347235
1657125,5355064
1657125,26906965
1657125,89085041
1657125,106802666
1657125,167363687
988285,5136870
988285,5261724
988285,5304610
988285,34200166
988285,181534122
988285,260234551
988285,270949263
212750555,246262174
1276882,5269944
1276882,5411599
1276882,5454686
1276882,34691337
198782880,71103613
72414950,72434705
72414950,234314186
1789032,5399339
1789032,5435393
1789032,5435397
1789032,5447467
1789032,232919435
1789032,239878789
1789032,239956503
1789032,239982095
1789032,388045835
262713708,262710192
394091563,396651852
1142327,5358841
1457484,5303199
1457484,5303528
1457484,5313218
1457484,5367998
1457484,5377259
1457484,5468109
1457484,35776570
1457484,39052203
2004626,200340462
1622545,5283652
1622545,15008426
1622545,17772625
138732952,169147714
138732952,226657155
138732952,274197239
253462638,351299388
1766465,5377184
1113836,5249208
259153177,394579376
1850289,207558111
1284103,5121282
1284103,5128936
1284103,5236918
1284103,5278894
1284103,5334694
1284103,5352282
1284103,5471062
1284103,170151416
1284103,237374944
1284103,280637173
200879781,200879394
1089032,273217
1089032,5173248
1089032,5177028
1089032,5333396
1089032,5365642
1089032,5370609
1089032,5412344
1089032,5471156
1089032,21418182
1089032,22483744
1089032,159651657
1089032,159651799
1089032,246264642
1070334,5280114
1070334,19596736
1070334,90784930
1070334,282317033
1070334,391322781
1065423,5246534
1065423,5358249
1321541,5235416
1321541,43987325
1810844,5414686
127691880,127671352
1200968,272863
175696443,175696353
175696443,185737975
175696443,256461666
1078218,5263334
1078218,5342382
1078218,5362727
1683750,5218988
1683750,5246602
1683750,40935554
1683750,243843316
1683750,251202998
1683750,251204544
1683750,251207426
1683750,269990702
1629960,5240132
1629960,5302754
1629960,5422416
19924775,19924800
19924775,213614839
1724999,5319486
1724999,27645503
1724999,133672082
1724999,133714066
1724999,164783462
1724999,226386019
203267150,203267182
1586825,272919
1586825,60311078
1586825,273726507
1891598,5192044
2046908,192419981
2046908,265542900
1836086,18939163
235225432,238070611
1674662,5228520
1674662,5456481
1408711,5190298
1408711,5248324
1408711,320203302
1299831,5160149
1503064,5260738
1503064,5293606
1503064,5449479
1503064,141764138
1503064,167039451
1503064,231604701
1503064,315106912
1796924,5405537
1749919,5395576
1749919,5395610
1448442,5445583
1724750,5114402
1724750,16687236
1724750,53469549
1724750,248033933
1403744,5364998
1403744,20128720
1440159,5359515
198472191,198472236
1174962,5180604
1174962,5349837
1174962,5419577
1174962,17977660
109260330,190867608
109260330,232196050
109260330,254863019
34670986,212105465
1453600,5213374
181704222,181704232
181704222,225167819
1654191,5194946
1654191,34691603
286718653,299282802
1171332,270207
1171332,5404890
1171332,53388204
1171332,53531438
1171332,183821194
255831813,267083402
255831813,392048923
1439446,5250020
1439446,5314538
1655692,5164018
1740902,5346292
1740902,19309356
1740902,35758572
1740902,130149406
1740902,168211202
1740902,168511875
1740902,240766775
1740902,242560533
1740902,245977134
1740902,289598096
1088963,5216996
136847169,134983056
1303339,5278402
1303339,5367168
1303339,5367210
1303339,5367776
1303339,5387476
1303339,5418412
1303339,5443125
1303339,35244782
1303339,39645446
1303339,56050943
1303339,185243350
1303339,234247550
1303339,314404856
1303339,343331843
1353516,24348222
1353516,119193361
1353516,233892690
242382514,262636951
242382514,273134146
45810023,258800446
255994,5108740
255994,5318714
255994,5401863
1453623,5352180
400914627,405889398
54370406,156879361
1187042,5103752
1187042,5195764
1187042,5213676
1187042,5277745
1187042,17321720
258774014,258773983
207148023,207148045
207148023,312807292
1448391,5404230
179597926,203284221
1814522,5417121
1814522,17485511
1814522,195072843
1814522,243414088
141743269,204399021
170806231,253312009
170806231,265750706
170806231,282144690
170806231,367704943
245767876,245837858
1045487,5382577
1045487,5428763
1045487,266929572
1045487,342145578
1200671,5168396
1200671,5244539
243019662,243018336
1637472,79787040
1637472,273820735
1637472,284138227
1074475,5132370
1074475,5177938
1074475,5298120
1074475,5451809
1074475,178567038
1649350,5388480
1866861,225023290
1319245,5228978
1319245,5268648
1586109,271975
1586109,5296990
1586109,5318076
1586109,52281866
1586109,60331403
1972465,5395979
42738675,42758157
42738675,277123244
232352599,232352343
166831222,213515517
1892223,5195902
1133594,5223486
1133594,5282330
1133594,16850818
1442758,5109348
1442758,16400207
1442758,189081520
1525263,5210340
1525263,5412221
1429718,5131214
1429718,5230846
1429718,5230876
1429718,5401409
1429718,5405061
1429718,5420318
1429718,5484113
1429718,53182490
1429718,221264732
1429718,233441399
1429718,240243629
1108360,5275392
1108360,5276370
1108360,5276388
1108360,5361572
1108360,5361628
1108360,5361634
1108360,5361646
1108360,5380844
1108360,5410831
1108360,5410835
1108360,5410868
1108360,5410904
190974238,190974300
310953504,313598279
1125033,5341306
1354455,5419826
1354455,5449225
234223291,282607863
173771350,226685002
1014553,5161884
1014553,5285182
1014553,5374709
1014553,29735186
324465882,252060861
1834599,5432000
1834599,165049673
1834599,165114298
75527770,290740556
1571492,153152510
232949741,50029055
20395919,22421581
50418105,192486719
1015331,5256112
1015331,5401990
202931646,202930994
1021296,200980583
324323788,352711928
388744724,390533466
17854212,106187872
1005369,5126208
1427789,5320056
1427789,59348373
1427789,318156544
1661768,5207170
1831359,17792946
1831359,56215304
1831359,56255683
1831359,209736447
